contract_id,category,details
sd_sddot_20251015_item_001,line_extension_difference,"sd_sddot_20251015_item_001_line_0171_006 preserves printed quantity 369.3, unit price 32.5, and extension 174502.25; difference=-162500."
sd_sddot_20251015_item_001,line_extension_difference,"sd_sddot_20251015_item_001_line_0171_007 preserves printed quantity 369.3, unit price 25.22, and extension 135413.75; difference=-126100."
sd_sddot_20251015_item_001,line_extension_difference,"sd_sddot_20251015_item_001_line_0171_008 preserves printed quantity 369.3, unit price 23.4, and extension 125641.62; difference=-117000."
sd_sddot_20251105_item_004,line_extension_difference,"sd_sddot_20251105_item_004_line_0012_001 preserves printed quantity 601, unit price 32, and extension 275232; difference=-256000."
sd_sddot_20251210_item_002,abstract_parse,page 22 line 57: malformed quantity ''
sd_sddot_20251210_item_002,abstract_parse,page 22 line 58: malformed quantity ''
sd_sddot_20251210_item_002,abstract_parse,page 26 line 57: malformed quantity ''
sd_sddot_20251210_item_002,abstract_parse,page 26 line 58: malformed quantity ''
sd_sddot_20251210_item_002,abstract_parse,page 30 line 57: malformed quantity ''
sd_sddot_20251210_item_002,abstract_parse,page 30 line 58: malformed quantity ''
sd_sddot_20251210_item_002,abstract_parse,page 34 line 57: malformed quantity ''
sd_sddot_20251210_item_002,abstract_parse,page 34 line 58: malformed quantity ''
sd_sddot_20251210_item_002,bid_total_difference,sd_sddot_20251210_item_002_bid_001 preserves printed item total 2668590.17 and reported bid total 2674667.67; difference=-6077.5.
sd_sddot_20251210_item_002,bid_total_difference,sd_sddot_20251210_item_002_bid_002 preserves printed item total 2703032.34 and reported bid total 2708723.08; difference=-5690.74.
sd_sddot_20251210_item_002,bid_total_difference,sd_sddot_20251210_item_002_bid_003 preserves printed item total 2740939.8 and reported bid total 2749389.8; difference=-8450.
sd_sddot_20251210_item_002,bid_total_difference,sd_sddot_20251210_item_002_bid_004 preserves printed item total 2792194.85 and reported bid total 2798239.85; difference=-6045.
sd_sddot_20251210_item_002,bid_total_difference,sd_sddot_20251210_item_002_bid_005 preserves printed item total 2902501.75 and reported bid total 2908351.75; difference=-5850.
sd_sddot_20251210_item_002,bid_total_difference,sd_sddot_20251210_item_002_bid_006 preserves printed item total 3040671.94 and reported bid total 3046473.18; difference=-5801.24.
sd_sddot_20251210_item_002,bid_total_difference,sd_sddot_20251210_item_002_bid_007 preserves printed item total 3222948.37 and reported bid total 3228473.36; difference=-5524.99.
sd_sddot_20260218_item_005,abstract_parse,page 60 line 48: malformed quantity ''
sd_sddot_20260218_item_005,abstract_parse,page 63 line 48: malformed quantity ''
sd_sddot_20260218_item_005,abstract_parse,page 66 line 48: malformed quantity ''
sd_sddot_20260218_item_005,bid_total_difference,sd_sddot_20260218_item_005_bid_001 preserves printed item total 1404349.69 and reported bid total 1405956.19; difference=-1606.5.
sd_sddot_20260218_item_005,bid_total_difference,sd_sddot_20260218_item_005_bid_002 preserves printed item total 1557486.78 and reported bid total 1559110.38; difference=-1623.6.
sd_sddot_20260218_item_005,bid_total_difference,sd_sddot_20260218_item_005_bid_003 preserves printed item total 1593200.26 and reported bid total 1595000.26; difference=-1800.
sd_sddot_20260218_item_005,bid_total_difference,sd_sddot_20260218_item_005_bid_004 preserves printed item total 1782956 and reported bid total 1784612; difference=-1656.
sd_sddot_20260218_item_005,bid_total_difference,sd_sddot_20260218_item_005_bid_005 preserves printed item total 1832631.5 and reported bid total 1834523.83; difference=-1892.33.
sd_sddot_20260218_item_005,bid_total_difference,sd_sddot_20260218_item_005_bid_006 preserves printed item total 1959928.06 and reported bid total 1961458.06; difference=-1530.
sd_sddot_20260318_item_008,abstract_parse,page 49 line 9: malformed quantity ''
sd_sddot_20260318_item_008,abstract_parse,page 49 line 10: malformed quantity ''
sd_sddot_20260318_item_008,bid_total_difference,sd_sddot_20260318_item_008_bid_001 preserves printed item total 450110.4 and reported bid total 1383200.4; difference=-933090.
sd_sddot_20260318_item_008,bid_total_difference,sd_sddot_20260318_item_008_bid_002 preserves printed item total 722599 and reported bid total 1843944; difference=-1121345.
sd_sddot_20260401_item_008,line_extension_difference,"sd_sddot_20260401_item_008_line_0016_001 preserves printed quantity 175.9, unit price 23, and extension 142045.7; difference=-138000."
sd_sddot_20260401_item_008,line_extension_difference,"sd_sddot_20260401_item_008_line_0016_002 preserves printed quantity 175.9, unit price 33, and extension 203804.7; difference=-198000."
sd_sddot_20260401_item_008,line_extension_difference,"sd_sddot_20260401_item_008_line_0018_001 preserves printed quantity 925.6, unit price 39, and extension 426098.4; difference=-390000."
sd_sddot_20260401_item_008,line_extension_difference,"sd_sddot_20260401_item_008_line_0018_002 preserves printed quantity 925.6, unit price 44, and extension 480726.4; difference=-440000."
sd_sddot_20260415_item_007,abstract_parse,page 71 line 41: malformed quantity ''
sd_sddot_20260415_item_007,abstract_parse,page 71 line 42: malformed quantity ''
sd_sddot_20260415_item_007,abstract_parse,page 74 line 41: malformed quantity ''
sd_sddot_20260415_item_007,abstract_parse,page 74 line 42: malformed quantity ''
sd_sddot_20260415_item_007,bid_total_difference,sd_sddot_20260415_item_007_bid_001 preserves printed item total 9357450.15 and reported bid total 9425110.15; difference=-67660.
sd_sddot_20260415_item_007,bid_total_difference,sd_sddot_20260415_item_007_bid_002 preserves printed item total 10440157.5 and reported bid total 10499857.5; difference=-59700.
sd_sddot_20260415_item_007,bid_total_difference,sd_sddot_20260415_item_007_bid_003 preserves printed item total 10669470 and reported bid total 10733150; difference=-63680.
sd_sddot_20260506_item_002,abstract_parse,page 14 line 9: malformed quantity ''
sd_sddot_20260506_item_002,bid_total_difference,sd_sddot_20260506_item_002_bid_001 preserves printed item total 828938.4 and reported bid total 911138.4; difference=-82200.
sd_sddot_20260506_item_002,bid_total_difference,sd_sddot_20260506_item_002_bid_002 preserves printed item total 968318.3 and reported bid total 1042846.3; difference=-74528.
sd_sddot_20260506_item_005,award_amount_difference,"Final award 2390000 resolves uniquely by vendor to abstract bid 3090000 for BX CIVIL & CONSTRUCTION, INC.."
sd_sddot_20260506_item_005,bid_total_difference,sd_sddot_20260506_item_005_bid_001 preserves printed item total 2390000 and reported bid total 3090000; difference=-700000.
sd_sddot_20260506_item_005,bid_total_difference,sd_sddot_20260506_item_005_bid_002 preserves printed item total 2691369.34 and reported bid total 3141369.34; difference=-450000.
sd_sddot_20260506_item_005,bid_total_difference,sd_sddot_20260506_item_005_bid_003 preserves printed item total 2859323.83 and reported bid total 3606823.83; difference=-747500.
sd_sddot_20260506_item_005,bid_total_difference,sd_sddot_20260506_item_005_bid_004 preserves printed item total 3132649.51 and reported bid total 3732649.51; difference=-600000.
sd_sddot_20260506_item_005,bid_total_difference,sd_sddot_20260506_item_005_bid_005 preserves printed item total 3564367.15 and reported bid total 4314367.15; difference=-750000.
sd_sddot_20260506_item_005,bid_total_difference,sd_sddot_20260506_item_005_bid_006 preserves printed item total 4184984.13 and reported bid total 4994984.13; difference=-810000.
sd_sddot_20260513_item_001,abstract_parse,page 12 line 251: malformed quantity ''
sd_sddot_20260513_item_001,abstract_parse,page 12 line 252: malformed quantity ''
sd_sddot_20260513_item_001,abstract_parse,page 12 line 254: malformed quantity ''
sd_sddot_20260513_item_001,abstract_parse,page 30 line 251: malformed quantity ''
sd_sddot_20260513_item_001,abstract_parse,page 30 line 252: malformed quantity ''
sd_sddot_20260513_item_001,abstract_parse,page 30 line 254: malformed quantity ''
sd_sddot_20260513_item_001,bid_total_difference,sd_sddot_20260513_item_001_bid_001 preserves printed item total 77642540.72 and reported bid total 77697290.36; difference=-54749.64.
sd_sddot_20260513_item_001,bid_total_difference,sd_sddot_20260513_item_001_bid_002 preserves printed item total 82618771.02 and reported bid total 82683149; difference=-64377.98.
sd_sddot_20260513_item_001,bid_total_difference,sd_sddot_20260513_item_001_bid_003 preserves printed item total 83501681.76 and reported bid total 83554136.76; difference=-52455.
sd_sddot_20260513_item_001,line_extension_difference,"sd_sddot_20260513_item_001_line_0239_001 preserves printed quantity 36.5, unit price 22.97, and extension 23808.41; difference=-22970."
sd_sddot_20260513_item_001,line_extension_difference,"sd_sddot_20260513_item_001_line_0239_002 preserves printed quantity 36.5, unit price 26, and extension 26949; difference=-26000."
sd_sddot_20260513_item_001,line_extension_difference,"sd_sddot_20260513_item_001_line_0239_003 preserves printed quantity 36.5, unit price 22, and extension 22803; difference=-22000."
sd_sddot_20260513_item_001,project_pcn_cardinality,"Project No. values 'IM-CR-EM 0901(187)44' do not align with PCN values '034J, 0A9K'."
sd_sddot_20260520_item_010,abstract_parse,page 46 line 3: malformed quantity ''
sd_sddot_20260520_item_010,abstract_parse,page 46 line 4: malformed quantity ''
sd_sddot_20260520_item_010,bid_total_difference,sd_sddot_20260520_item_010_bid_001 preserves printed item total 908178.56 and reported bid total 1030434.56; difference=-122256.
