bid_item_price_id,contract_item_id,bid_id,contract_id,source_id,unit_price,extended_price,source_page,source_locator
fhu_watson_20211216_row_0044_kraemer_north_america,fhu_watson_20211216_row_0044,fhu_watson_20211216_kraemer_north_america,fhu_bid_tab_watson_ave_roundabout_2021_12_16_320150,fhu_bid_tab_watson_ave_roundabout_2021_12_16,65.15,82479.90,,fhu_watson_20211216_row_0044
fhu_watson_20211216_row_0045_columbine_hills_construction,fhu_watson_20211216_row_0045,fhu_watson_20211216_columbine_hills_construction,fhu_bid_tab_watson_ave_roundabout_2021_12_16_320150,fhu_bid_tab_watson_ave_roundabout_2021_12_16,6.50,2210.00,,fhu_watson_20211216_row_0045
fhu_watson_20211216_row_0045_kraemer_north_america,fhu_watson_20211216_row_0045,fhu_watson_20211216_kraemer_north_america,fhu_bid_tab_watson_ave_roundabout_2021_12_16_320150,fhu_bid_tab_watson_ave_roundabout_2021_12_16,5.31,1805.40,,fhu_watson_20211216_row_0045
fhu_watson_20211216_row_0046_columbine_hills_construction,fhu_watson_20211216_row_0046,fhu_watson_20211216_columbine_hills_construction,fhu_bid_tab_watson_ave_roundabout_2021_12_16_320150,fhu_bid_tab_watson_ave_roundabout_2021_12_16,20.50,11890.00,,fhu_watson_20211216_row_0046
fhu_watson_20211216_row_0046_kraemer_north_america,fhu_watson_20211216_row_0046,fhu_watson_20211216_kraemer_north_america,fhu_bid_tab_watson_ave_roundabout_2021_12_16_320150,fhu_bid_tab_watson_ave_roundabout_2021_12_16,10.63,6165.40,,fhu_watson_20211216_row_0046
fhu_watson_20211216_row_0047_columbine_hills_construction,fhu_watson_20211216_row_0047,fhu_watson_20211216_columbine_hills_construction,fhu_bid_tab_watson_ave_roundabout_2021_12_16_320150,fhu_bid_tab_watson_ave_roundabout_2021_12_16,24.50,4998.00,,fhu_watson_20211216_row_0047
fhu_watson_20211216_row_0047_kraemer_north_america,fhu_watson_20211216_row_0047,fhu_watson_20211216_kraemer_north_america,fhu_bid_tab_watson_ave_roundabout_2021_12_16_320150,fhu_bid_tab_watson_ave_roundabout_2021_12_16,10.09,2058.36,,fhu_watson_20211216_row_0047
fhu_watson_20211216_row_0048_columbine_hills_construction,fhu_watson_20211216_row_0048,fhu_watson_20211216_columbine_hills_construction,fhu_bid_tab_watson_ave_roundabout_2021_12_16_320150,fhu_bid_tab_watson_ave_roundabout_2021_12_16,2970.00,8910.00,,fhu_watson_20211216_row_0048
fhu_watson_20211216_row_0048_kraemer_north_america,fhu_watson_20211216_row_0048,fhu_watson_20211216_kraemer_north_america,fhu_bid_tab_watson_ave_roundabout_2021_12_16_320150,fhu_bid_tab_watson_ave_roundabout_2021_12_16,4661.81,13985.43,,fhu_watson_20211216_row_0048
fhu_watson_20211216_row_0049_columbine_hills_construction,fhu_watson_20211216_row_0049,fhu_watson_20211216_columbine_hills_construction,fhu_bid_tab_watson_ave_roundabout_2021_12_16_320150,fhu_bid_tab_watson_ave_roundabout_2021_12_16,26.00,1820.00,,fhu_watson_20211216_row_0049
fhu_watson_20211216_row_0049_kraemer_north_america,fhu_watson_20211216_row_0049,fhu_watson_20211216_kraemer_north_america,fhu_bid_tab_watson_ave_roundabout_2021_12_16_320150,fhu_bid_tab_watson_ave_roundabout_2021_12_16,10.09,706.30,,fhu_watson_20211216_row_0049
fhu_watson_20211216_row_0050_columbine_hills_construction,fhu_watson_20211216_row_0050,fhu_watson_20211216_columbine_hills_construction,fhu_bid_tab_watson_ave_roundabout_2021_12_16_320150,fhu_bid_tab_watson_ave_roundabout_2021_12_16,94.00,8460.00,,fhu_watson_20211216_row_0050
fhu_watson_20211216_row_0050_kraemer_north_america,fhu_watson_20211216_row_0050,fhu_watson_20211216_kraemer_north_america,fhu_bid_tab_watson_ave_roundabout_2021_12_16_320150,fhu_bid_tab_watson_ave_roundabout_2021_12_16,42.50,3825.00,,fhu_watson_20211216_row_0050
fhu_watson_20211216_row_0051_columbine_hills_construction,fhu_watson_20211216_row_0051,fhu_watson_20211216_columbine_hills_construction,fhu_bid_tab_watson_ave_roundabout_2021_12_16_320150,fhu_bid_tab_watson_ave_roundabout_2021_12_16,12320.00,36960.00,,fhu_watson_20211216_row_0051
fhu_watson_20211216_row_0051_kraemer_north_america,fhu_watson_20211216_row_0051,fhu_watson_20211216_kraemer_north_america,fhu_bid_tab_watson_ave_roundabout_2021_12_16_320150,fhu_bid_tab_watson_ave_roundabout_2021_12_16,5336.48,16009.44,,fhu_watson_20211216_row_0051
fhu_watson_20211216_row_0052_columbine_hills_construction,fhu_watson_20211216_row_0052,fhu_watson_20211216_columbine_hills_construction,fhu_bid_tab_watson_ave_roundabout_2021_12_16_320150,fhu_bid_tab_watson_ave_roundabout_2021_12_16,95.00,1520.00,,fhu_watson_20211216_row_0052
fhu_watson_20211216_row_0052_kraemer_north_america,fhu_watson_20211216_row_0052,fhu_watson_20211216_kraemer_north_america,fhu_bid_tab_watson_ave_roundabout_2021_12_16_320150,fhu_bid_tab_watson_ave_roundabout_2021_12_16,93.92,1502.72,,fhu_watson_20211216_row_0052
fhu_watson_20211216_row_0053_columbine_hills_construction,fhu_watson_20211216_row_0053,fhu_watson_20211216_columbine_hills_construction,fhu_bid_tab_watson_ave_roundabout_2021_12_16_320150,fhu_bid_tab_watson_ave_roundabout_2021_12_16,175.00,2800.00,,fhu_watson_20211216_row_0053
fhu_watson_20211216_row_0053_kraemer_north_america,fhu_watson_20211216_row_0053,fhu_watson_20211216_kraemer_north_america,fhu_bid_tab_watson_ave_roundabout_2021_12_16_320150,fhu_bid_tab_watson_ave_roundabout_2021_12_16,180.60,2889.60,,fhu_watson_20211216_row_0053
fhu_watson_20211216_row_0054_columbine_hills_construction,fhu_watson_20211216_row_0054,fhu_watson_20211216_columbine_hills_construction,fhu_bid_tab_watson_ave_roundabout_2021_12_16_320150,fhu_bid_tab_watson_ave_roundabout_2021_12_16,175.00,2800.00,,fhu_watson_20211216_row_0054
fhu_watson_20211216_row_0054_kraemer_north_america,fhu_watson_20211216_row_0054,fhu_watson_20211216_kraemer_north_america,fhu_bid_tab_watson_ave_roundabout_2021_12_16_320150,fhu_bid_tab_watson_ave_roundabout_2021_12_16,373.30,5972.80,,fhu_watson_20211216_row_0054
fhu_watson_20211216_row_0055_columbine_hills_construction,fhu_watson_20211216_row_0055,fhu_watson_20211216_columbine_hills_construction,fhu_bid_tab_watson_ave_roundabout_2021_12_16_320150,fhu_bid_tab_watson_ave_roundabout_2021_12_16,120.00,960.00,,fhu_watson_20211216_row_0055
fhu_watson_20211216_row_0055_kraemer_north_america,fhu_watson_20211216_row_0055,fhu_watson_20211216_kraemer_north_america,fhu_bid_tab_watson_ave_roundabout_2021_12_16_320150,fhu_bid_tab_watson_ave_roundabout_2021_12_16,93.40,747.20,,fhu_watson_20211216_row_0055
fhu_watson_20211216_row_0056_columbine_hills_construction,fhu_watson_20211216_row_0056,fhu_watson_20211216_columbine_hills_construction,fhu_bid_tab_watson_ave_roundabout_2021_12_16_320150,fhu_bid_tab_watson_ave_roundabout_2021_12_16,600.00,15000.00,,fhu_watson_20211216_row_0056
fhu_watson_20211216_row_0056_kraemer_north_america,fhu_watson_20211216_row_0056,fhu_watson_20211216_kraemer_north_america,fhu_bid_tab_watson_ave_roundabout_2021_12_16_320150,fhu_bid_tab_watson_ave_roundabout_2021_12_16,212.21,5305.25,,fhu_watson_20211216_row_0056
fhu_watson_20211216_row_0057_columbine_hills_construction,fhu_watson_20211216_row_0057,fhu_watson_20211216_columbine_hills_construction,fhu_bid_tab_watson_ave_roundabout_2021_12_16_320150,fhu_bid_tab_watson_ave_roundabout_2021_12_16,22500.00,22500.00,,fhu_watson_20211216_row_0057
fhu_watson_20211216_row_0057_kraemer_north_america,fhu_watson_20211216_row_0057,fhu_watson_20211216_kraemer_north_america,fhu_bid_tab_watson_ave_roundabout_2021_12_16_320150,fhu_bid_tab_watson_ave_roundabout_2021_12_16,1.01,1.01,,fhu_watson_20211216_row_0057
fhu_watson_20211216_row_0058_columbine_hills_construction,fhu_watson_20211216_row_0058,fhu_watson_20211216_columbine_hills_construction,fhu_bid_tab_watson_ave_roundabout_2021_12_16_320150,fhu_bid_tab_watson_ave_roundabout_2021_12_16,1415.00,5660.00,,fhu_watson_20211216_row_0058
fhu_watson_20211216_row_0058_kraemer_north_america,fhu_watson_20211216_row_0058,fhu_watson_20211216_kraemer_north_america,fhu_bid_tab_watson_ave_roundabout_2021_12_16_320150,fhu_bid_tab_watson_ave_roundabout_2021_12_16,1410.35,5641.40,,fhu_watson_20211216_row_0058
fhu_watson_20211216_row_0059_columbine_hills_construction,fhu_watson_20211216_row_0059,fhu_watson_20211216_columbine_hills_construction,fhu_bid_tab_watson_ave_roundabout_2021_12_16_320150,fhu_bid_tab_watson_ave_roundabout_2021_12_16,136.00,544.00,,fhu_watson_20211216_row_0059
fhu_watson_20211216_row_0059_kraemer_north_america,fhu_watson_20211216_row_0059,fhu_watson_20211216_kraemer_north_america,fhu_bid_tab_watson_ave_roundabout_2021_12_16_320150,fhu_bid_tab_watson_ave_roundabout_2021_12_16,453.33,1813.32,,fhu_watson_20211216_row_0059
fhu_watson_20211216_row_0060_columbine_hills_construction,fhu_watson_20211216_row_0060,fhu_watson_20211216_columbine_hills_construction,fhu_bid_tab_watson_ave_roundabout_2021_12_16_320150,fhu_bid_tab_watson_ave_roundabout_2021_12_16,34.00,136.00,,fhu_watson_20211216_row_0060
fhu_watson_20211216_row_0060_kraemer_north_america,fhu_watson_20211216_row_0060,fhu_watson_20211216_kraemer_north_america,fhu_bid_tab_watson_ave_roundabout_2021_12_16_320150,fhu_bid_tab_watson_ave_roundabout_2021_12_16,151.11,604.44,,fhu_watson_20211216_row_0060
fhu_watson_20211216_row_0061_columbine_hills_construction,fhu_watson_20211216_row_0061,fhu_watson_20211216_columbine_hills_construction,fhu_bid_tab_watson_ave_roundabout_2021_12_16_320150,fhu_bid_tab_watson_ave_roundabout_2021_12_16,1195.00,1195.00,,fhu_watson_20211216_row_0061
fhu_watson_20211216_row_0061_kraemer_north_america,fhu_watson_20211216_row_0061,fhu_watson_20211216_kraemer_north_america,fhu_bid_tab_watson_ave_roundabout_2021_12_16_320150,fhu_bid_tab_watson_ave_roundabout_2021_12_16,1475.82,1475.82,,fhu_watson_20211216_row_0061
fhu_watson_20211216_row_0062_columbine_hills_construction,fhu_watson_20211216_row_0062,fhu_watson_20211216_columbine_hills_construction,fhu_bid_tab_watson_ave_roundabout_2021_12_16_320150,fhu_bid_tab_watson_ave_roundabout_2021_12_16,155.00,310.00,,fhu_watson_20211216_row_0062
fhu_watson_20211216_row_0062_kraemer_north_america,fhu_watson_20211216_row_0062,fhu_watson_20211216_kraemer_north_america,fhu_bid_tab_watson_ave_roundabout_2021_12_16_320150,fhu_bid_tab_watson_ave_roundabout_2021_12_16,506.40,1012.80,,fhu_watson_20211216_row_0062
fhu_watson_20211216_row_0063_columbine_hills_construction,fhu_watson_20211216_row_0063,fhu_watson_20211216_columbine_hills_construction,fhu_bid_tab_watson_ave_roundabout_2021_12_16_320150,fhu_bid_tab_watson_ave_roundabout_2021_12_16,1040.00,3120.00,,fhu_watson_20211216_row_0063
fhu_watson_20211216_row_0063_kraemer_north_america,fhu_watson_20211216_row_0063,fhu_watson_20211216_kraemer_north_america,fhu_bid_tab_watson_ave_roundabout_2021_12_16_320150,fhu_bid_tab_watson_ave_roundabout_2021_12_16,1491.93,4475.79,,fhu_watson_20211216_row_0063
fhu_watson_20211216_row_0064_columbine_hills_construction,fhu_watson_20211216_row_0064,fhu_watson_20211216_columbine_hills_construction,fhu_bid_tab_watson_ave_roundabout_2021_12_16_320150,fhu_bid_tab_watson_ave_roundabout_2021_12_16,3800.00,266.00,,fhu_watson_20211216_row_0064
fhu_watson_20211216_row_0064_kraemer_north_america,fhu_watson_20211216_row_0064,fhu_watson_20211216_kraemer_north_america,fhu_bid_tab_watson_ave_roundabout_2021_12_16_320150,fhu_bid_tab_watson_ave_roundabout_2021_12_16,3223.71,225.66,,fhu_watson_20211216_row_0064
fhu_watson_20211216_row_0065_columbine_hills_construction,fhu_watson_20211216_row_0065,fhu_watson_20211216_columbine_hills_construction,fhu_bid_tab_watson_ave_roundabout_2021_12_16_320150,fhu_bid_tab_watson_ave_roundabout_2021_12_16,3400.00,1224.00,,fhu_watson_20211216_row_0065
fhu_watson_20211216_row_0065_kraemer_north_america,fhu_watson_20211216_row_0065,fhu_watson_20211216_kraemer_north_america,fhu_bid_tab_watson_ave_roundabout_2021_12_16_320150,fhu_bid_tab_watson_ave_roundabout_2021_12_16,6044.33,2175.96,,fhu_watson_20211216_row_0065
