bidder_item_observation_id,bid_tab_item_id,bid_id,project_id,source_id,agency_item_code,description_raw,unit_raw,unit_normalized,quantity,unit_price,extended_price
fhu_ralston_yukon_garrison_20210205_row_0190_concrete_works_of_colorado_inc,fhu_ralston_yukon_garrison_20210205_row_0190,fhu_ralston_yukon_garrison_20210205_concrete_works_of_colorado_inc,fhu_bid_tab_ralston_yukon_garrison_2021_02_05_18_st_40,fhu_bid_tab_ralston_yukon_garrison_2021_02_05,630-86810,Traffic Signal (Temporary),EACH,EACH,4.00,44214.00,176856.00
fhu_ralston_yukon_garrison_20210205_row_0190_flatiron_constructors_inc,fhu_ralston_yukon_garrison_20210205_row_0190,fhu_ralston_yukon_garrison_20210205_flatiron_constructors_inc,fhu_bid_tab_ralston_yukon_garrison_2021_02_05_18_st_40,fhu_bid_tab_ralston_yukon_garrison_2021_02_05,630-86810,Traffic Signal (Temporary),EACH,EACH,4.00,16000.00,64000.00
fhu_ralston_yukon_garrison_20210205_row_0190_american_civil_constructors_inc,fhu_ralston_yukon_garrison_20210205_row_0190,fhu_ralston_yukon_garrison_20210205_american_civil_constructors_inc,fhu_bid_tab_ralston_yukon_garrison_2021_02_05_18_st_40,fhu_bid_tab_ralston_yukon_garrison_2021_02_05,630-86810,Traffic Signal (Temporary),EACH,EACH,4.00,50500.00,202000.00
fhu_ralston_yukon_garrison_20210205_row_0191_hamon_infrastructure,fhu_ralston_yukon_garrison_20210205_row_0191,fhu_ralston_yukon_garrison_20210205_hamon_infrastructure,fhu_bid_tab_ralston_yukon_garrison_2021_02_05_18_st_40,fhu_bid_tab_ralston_yukon_garrison_2021_02_05,614-86800,Uninterrupted Power Supply,EACH,EACH,4.00,4800.00,19200.00
fhu_ralston_yukon_garrison_20210205_row_0191_edge_contracting,fhu_ralston_yukon_garrison_20210205_row_0191,fhu_ralston_yukon_garrison_20210205_edge_contracting,fhu_bid_tab_ralston_yukon_garrison_2021_02_05_18_st_40,fhu_bid_tab_ralston_yukon_garrison_2021_02_05,614-86800,Uninterrupted Power Supply,EACH,EACH,4.00,6500.00,26000.00
fhu_ralston_yukon_garrison_20210205_row_0191_brannan_sand_gravel_co,fhu_ralston_yukon_garrison_20210205_row_0191,fhu_ralston_yukon_garrison_20210205_brannan_sand_gravel_co,fhu_bid_tab_ralston_yukon_garrison_2021_02_05_18_st_40,fhu_bid_tab_ralston_yukon_garrison_2021_02_05,614-86800,Uninterrupted Power Supply,EACH,EACH,4.00,7500.37,30001.48
fhu_ralston_yukon_garrison_20210205_row_0191_concrete_works_of_colorado_inc,fhu_ralston_yukon_garrison_20210205_row_0191,fhu_ralston_yukon_garrison_20210205_concrete_works_of_colorado_inc,fhu_bid_tab_ralston_yukon_garrison_2021_02_05_18_st_40,fhu_bid_tab_ralston_yukon_garrison_2021_02_05,614-86800,Uninterrupted Power Supply,EACH,EACH,4.00,6679.00,26716.00
fhu_ralston_yukon_garrison_20210205_row_0191_flatiron_constructors_inc,fhu_ralston_yukon_garrison_20210205_row_0191,fhu_ralston_yukon_garrison_20210205_flatiron_constructors_inc,fhu_bid_tab_ralston_yukon_garrison_2021_02_05_18_st_40,fhu_bid_tab_ralston_yukon_garrison_2021_02_05,614-86800,Uninterrupted Power Supply,EACH,EACH,4.00,6400.00,25600.00
fhu_ralston_yukon_garrison_20210205_row_0191_american_civil_constructors_inc,fhu_ralston_yukon_garrison_20210205_row_0191,fhu_ralston_yukon_garrison_20210205_american_civil_constructors_inc,fhu_bid_tab_ralston_yukon_garrison_2021_02_05_18_st_40,fhu_bid_tab_ralston_yukon_garrison_2021_02_05,614-86800,Uninterrupted Power Supply,EACH,EACH,4.00,7365.00,29460.00
fhu_ralston_yukon_garrison_20210205_row_0192_hamon_infrastructure,fhu_ralston_yukon_garrison_20210205_row_0192,fhu_ralston_yukon_garrison_20210205_hamon_infrastructure,fhu_bid_tab_ralston_yukon_garrison_2021_02_05_18_st_40,fhu_bid_tab_ralston_yukon_garrison_2021_02_05,614-87320,Closed Circuit Television,EACH,EACH,1.00,5500.00,5500.00
fhu_ralston_yukon_garrison_20210205_row_0192_edge_contracting,fhu_ralston_yukon_garrison_20210205_row_0192,fhu_ralston_yukon_garrison_20210205_edge_contracting,fhu_bid_tab_ralston_yukon_garrison_2021_02_05_18_st_40,fhu_bid_tab_ralston_yukon_garrison_2021_02_05,614-87320,Closed Circuit Television,EACH,EACH,1.00,5000.00,5000.00
fhu_ralston_yukon_garrison_20210205_row_0192_brannan_sand_gravel_co,fhu_ralston_yukon_garrison_20210205_row_0192,fhu_ralston_yukon_garrison_20210205_brannan_sand_gravel_co,fhu_bid_tab_ralston_yukon_garrison_2021_02_05_18_st_40,fhu_bid_tab_ralston_yukon_garrison_2021_02_05,614-87320,Closed Circuit Television,EACH,EACH,1.00,5955.62,5955.62
fhu_ralston_yukon_garrison_20210205_row_0192_concrete_works_of_colorado_inc,fhu_ralston_yukon_garrison_20210205_row_0192,fhu_ralston_yukon_garrison_20210205_concrete_works_of_colorado_inc,fhu_bid_tab_ralston_yukon_garrison_2021_02_05_18_st_40,fhu_bid_tab_ralston_yukon_garrison_2021_02_05,614-87320,Closed Circuit Television,EACH,EACH,1.00,5304.00,5304.00
fhu_ralston_yukon_garrison_20210205_row_0192_flatiron_constructors_inc,fhu_ralston_yukon_garrison_20210205_row_0192,fhu_ralston_yukon_garrison_20210205_flatiron_constructors_inc,fhu_bid_tab_ralston_yukon_garrison_2021_02_05_18_st_40,fhu_bid_tab_ralston_yukon_garrison_2021_02_05,614-87320,Closed Circuit Television,EACH,EACH,1.00,5100.00,5100.00
fhu_ralston_yukon_garrison_20210205_row_0192_american_civil_constructors_inc,fhu_ralston_yukon_garrison_20210205_row_0192,fhu_ralston_yukon_garrison_20210205_american_civil_constructors_inc,fhu_bid_tab_ralston_yukon_garrison_2021_02_05_18_st_40,fhu_bid_tab_ralston_yukon_garrison_2021_02_05,614-87320,Closed Circuit Television,EACH,EACH,1.00,5850.00,5850.00
fhu_ralston_yukon_garrison_20210205_row_0193_hamon_infrastructure,fhu_ralston_yukon_garrison_20210205_row_0193,fhu_ralston_yukon_garrison_20210205_hamon_infrastructure,fhu_bid_tab_ralston_yukon_garrison_2021_02_05_18_st_40,fhu_bid_tab_ralston_yukon_garrison_2021_02_05,614-87010,Fiber Optic Cable (Single Mode) (12 Fiber),LF,LF,1000.00,2.40,2400.00
fhu_ralston_yukon_garrison_20210205_row_0193_edge_contracting,fhu_ralston_yukon_garrison_20210205_row_0193,fhu_ralston_yukon_garrison_20210205_edge_contracting,fhu_bid_tab_ralston_yukon_garrison_2021_02_05_18_st_40,fhu_bid_tab_ralston_yukon_garrison_2021_02_05,614-87010,Fiber Optic Cable (Single Mode) (12 Fiber),LF,LF,1000.00,3.00,3000.00
fhu_ralston_yukon_garrison_20210205_row_0193_brannan_sand_gravel_co,fhu_ralston_yukon_garrison_20210205_row_0193,fhu_ralston_yukon_garrison_20210205_brannan_sand_gravel_co,fhu_bid_tab_ralston_yukon_garrison_2021_02_05_18_st_40,fhu_bid_tab_ralston_yukon_garrison_2021_02_05,614-87010,Fiber Optic Cable (Single Mode) (12 Fiber),LF,LF,1000.00,2.98,2980.00
fhu_ralston_yukon_garrison_20210205_row_0193_concrete_works_of_colorado_inc,fhu_ralston_yukon_garrison_20210205_row_0193,fhu_ralston_yukon_garrison_20210205_concrete_works_of_colorado_inc,fhu_bid_tab_ralston_yukon_garrison_2021_02_05_18_st_40,fhu_bid_tab_ralston_yukon_garrison_2021_02_05,614-87010,Fiber Optic Cable (Single Mode) (12 Fiber),LF,LF,1000.00,3.00,3000.00
fhu_ralston_yukon_garrison_20210205_row_0193_flatiron_constructors_inc,fhu_ralston_yukon_garrison_20210205_row_0193,fhu_ralston_yukon_garrison_20210205_flatiron_constructors_inc,fhu_bid_tab_ralston_yukon_garrison_2021_02_05_18_st_40,fhu_bid_tab_ralston_yukon_garrison_2021_02_05,614-87010,Fiber Optic Cable (Single Mode) (12 Fiber),LF,LF,1000.00,2.55,2550.00
fhu_ralston_yukon_garrison_20210205_row_0193_american_civil_constructors_inc,fhu_ralston_yukon_garrison_20210205_row_0193,fhu_ralston_yukon_garrison_20210205_american_civil_constructors_inc,fhu_bid_tab_ralston_yukon_garrison_2021_02_05_18_st_40,fhu_bid_tab_ralston_yukon_garrison_2021_02_05,614-87010,Fiber Optic Cable (Single Mode) (12 Fiber),LF,LF,1000.00,3.00,3000.00
fhu_ralston_yukon_garrison_20210205_row_0194_hamon_infrastructure,fhu_ralston_yukon_garrison_20210205_row_0194,fhu_ralston_yukon_garrison_20210205_hamon_infrastructure,fhu_bid_tab_ralston_yukon_garrison_2021_02_05_18_st_40,fhu_bid_tab_ralston_yukon_garrison_2021_02_05,614-87350,Test Fiber Optic Cable,L S,L S,1.00,975.00,975.00
fhu_ralston_yukon_garrison_20210205_row_0194_edge_contracting,fhu_ralston_yukon_garrison_20210205_row_0194,fhu_ralston_yukon_garrison_20210205_edge_contracting,fhu_bid_tab_ralston_yukon_garrison_2021_02_05_18_st_40,fhu_bid_tab_ralston_yukon_garrison_2021_02_05,614-87350,Test Fiber Optic Cable,L S,L S,1.00,1000.00,1000.00
fhu_ralston_yukon_garrison_20210205_row_0194_brannan_sand_gravel_co,fhu_ralston_yukon_garrison_20210205_row_0194,fhu_ralston_yukon_garrison_20210205_brannan_sand_gravel_co,fhu_bid_tab_ralston_yukon_garrison_2021_02_05_18_st_40,fhu_bid_tab_ralston_yukon_garrison_2021_02_05,614-87350,Test Fiber Optic Cable,L S,L S,1.00,1209.74,1209.74
fhu_ralston_yukon_garrison_20210205_row_0194_concrete_works_of_colorado_inc,fhu_ralston_yukon_garrison_20210205_row_0194,fhu_ralston_yukon_garrison_20210205_concrete_works_of_colorado_inc,fhu_bid_tab_ralston_yukon_garrison_2021_02_05_18_st_40,fhu_bid_tab_ralston_yukon_garrison_2021_02_05,614-87350,Test Fiber Optic Cable,L S,L S,1.00,1077.00,1077.00
fhu_ralston_yukon_garrison_20210205_row_0194_flatiron_constructors_inc,fhu_ralston_yukon_garrison_20210205_row_0194,fhu_ralston_yukon_garrison_20210205_flatiron_constructors_inc,fhu_bid_tab_ralston_yukon_garrison_2021_02_05_18_st_40,fhu_bid_tab_ralston_yukon_garrison_2021_02_05,614-87350,Test Fiber Optic Cable,L S,L S,1.00,1050.00,1050.00
fhu_ralston_yukon_garrison_20210205_row_0194_american_civil_constructors_inc,fhu_ralston_yukon_garrison_20210205_row_0194,fhu_ralston_yukon_garrison_20210205_american_civil_constructors_inc,fhu_bid_tab_ralston_yukon_garrison_2021_02_05_18_st_40,fhu_bid_tab_ralston_yukon_garrison_2021_02_05,614-87350,Test Fiber Optic Cable,L S,L S,1.00,1190.00,1190.00
fhu_ralston_yukon_garrison_20210205_row_0195_hamon_infrastructure,fhu_ralston_yukon_garrison_20210205_row_0195,fhu_ralston_yukon_garrison_20210205_hamon_infrastructure,fhu_bid_tab_ralston_yukon_garrison_2021_02_05_18_st_40,fhu_bid_tab_ralston_yukon_garrison_2021_02_05,614-87612,Terminate Fiber Optic Cable (12 Strand),EACH,EACH,4.00,1335.00,5340.00
fhu_ralston_yukon_garrison_20210205_row_0195_edge_contracting,fhu_ralston_yukon_garrison_20210205_row_0195,fhu_ralston_yukon_garrison_20210205_edge_contracting,fhu_bid_tab_ralston_yukon_garrison_2021_02_05_18_st_40,fhu_bid_tab_ralston_yukon_garrison_2021_02_05,614-87612,Terminate Fiber Optic Cable (12 Strand),EACH,EACH,4.00,1500.00,6000.00
fhu_ralston_yukon_garrison_20210205_row_0195_brannan_sand_gravel_co,fhu_ralston_yukon_garrison_20210205_row_0195,fhu_ralston_yukon_garrison_20210205_brannan_sand_gravel_co,fhu_bid_tab_ralston_yukon_garrison_2021_02_05_18_st_40,fhu_bid_tab_ralston_yukon_garrison_2021_02_05,614-87612,Terminate Fiber Optic Cable (12 Strand),EACH,EACH,4.00,1656.41,6625.64
fhu_ralston_yukon_garrison_20210205_row_0195_concrete_works_of_colorado_inc,fhu_ralston_yukon_garrison_20210205_row_0195,fhu_ralston_yukon_garrison_20210205_concrete_works_of_colorado_inc,fhu_bid_tab_ralston_yukon_garrison_2021_02_05_18_st_40,fhu_bid_tab_ralston_yukon_garrison_2021_02_05,614-87612,Terminate Fiber Optic Cable (12 Strand),EACH,EACH,4.00,1475.00,5900.00
fhu_ralston_yukon_garrison_20210205_row_0195_flatiron_constructors_inc,fhu_ralston_yukon_garrison_20210205_row_0195,fhu_ralston_yukon_garrison_20210205_flatiron_constructors_inc,fhu_bid_tab_ralston_yukon_garrison_2021_02_05_18_st_40,fhu_bid_tab_ralston_yukon_garrison_2021_02_05,614-87612,Terminate Fiber Optic Cable (12 Strand),EACH,EACH,4.00,1410.00,5640.00
fhu_ralston_yukon_garrison_20210205_row_0195_american_civil_constructors_inc,fhu_ralston_yukon_garrison_20210205_row_0195,fhu_ralston_yukon_garrison_20210205_american_civil_constructors_inc,fhu_bid_tab_ralston_yukon_garrison_2021_02_05_18_st_40,fhu_bid_tab_ralston_yukon_garrison_2021_02_05,614-87612,Terminate Fiber Optic Cable (12 Strand),EACH,EACH,4.00,1630.00,6520.00
fhu_ralston_yukon_garrison_20210205_row_0196_hamon_infrastructure,fhu_ralston_yukon_garrison_20210205_row_0196,fhu_ralston_yukon_garrison_20210205_hamon_infrastructure,fhu_bid_tab_ralston_yukon_garrison_2021_02_05_18_st_40,fhu_bid_tab_ralston_yukon_garrison_2021_02_05,614-87687,Ethernet Switch Type I (Install Only),EACH,EACH,4.00,4253.00,17012.00
fhu_ralston_yukon_garrison_20210205_row_0196_edge_contracting,fhu_ralston_yukon_garrison_20210205_row_0196,fhu_ralston_yukon_garrison_20210205_edge_contracting,fhu_bid_tab_ralston_yukon_garrison_2021_02_05_18_st_40,fhu_bid_tab_ralston_yukon_garrison_2021_02_05,614-87687,Ethernet Switch Type I (Install Only),EACH,EACH,4.00,4500.00,18000.00
fhu_ralston_yukon_garrison_20210205_row_0196_brannan_sand_gravel_co,fhu_ralston_yukon_garrison_20210205_row_0196,fhu_ralston_yukon_garrison_20210205_brannan_sand_gravel_co,fhu_bid_tab_ralston_yukon_garrison_2021_02_05_18_st_40,fhu_bid_tab_ralston_yukon_garrison_2021_02_05,614-87687,Ethernet Switch Type I (Install Only),EACH,EACH,4.00,5276.93,21107.72
fhu_ralston_yukon_garrison_20210205_row_0196_concrete_works_of_colorado_inc,fhu_ralston_yukon_garrison_20210205_row_0196,fhu_ralston_yukon_garrison_20210205_concrete_works_of_colorado_inc,fhu_bid_tab_ralston_yukon_garrison_2021_02_05_18_st_40,fhu_bid_tab_ralston_yukon_garrison_2021_02_05,614-87687,Ethernet Switch Type I (Install Only),EACH,EACH,4.00,4699.00,18796.00
fhu_ralston_yukon_garrison_20210205_row_0196_flatiron_constructors_inc,fhu_ralston_yukon_garrison_20210205_row_0196,fhu_ralston_yukon_garrison_20210205_flatiron_constructors_inc,fhu_bid_tab_ralston_yukon_garrison_2021_02_05_18_st_40,fhu_bid_tab_ralston_yukon_garrison_2021_02_05,614-87687,Ethernet Switch Type I (Install Only),EACH,EACH,4.00,4500.00,18000.00
fhu_ralston_yukon_garrison_20210205_row_0196_american_civil_constructors_inc,fhu_ralston_yukon_garrison_20210205_row_0196,fhu_ralston_yukon_garrison_20210205_american_civil_constructors_inc,fhu_bid_tab_ralston_yukon_garrison_2021_02_05_18_st_40,fhu_bid_tab_ralston_yukon_garrison_2021_02_05,614-87687,Ethernet Switch Type I (Install Only),EACH,EACH,4.00,5200.00,20800.00
fhu_ralston_yukon_garrison_20210205_row_0197_hamon_infrastructure,fhu_ralston_yukon_garrison_20210205_row_0197,fhu_ralston_yukon_garrison_20210205_hamon_infrastructure,fhu_bid_tab_ralston_yukon_garrison_2021_02_05_18_st_40,fhu_bid_tab_ralston_yukon_garrison_2021_02_05,619-75032,4 Inch Gate Valve,EACH,EACH,1.00,1800.00,1800.00
fhu_ralston_yukon_garrison_20210205_row_0197_edge_contracting,fhu_ralston_yukon_garrison_20210205_row_0197,fhu_ralston_yukon_garrison_20210205_edge_contracting,fhu_bid_tab_ralston_yukon_garrison_2021_02_05_18_st_40,fhu_bid_tab_ralston_yukon_garrison_2021_02_05,619-75032,4 Inch Gate Valve,EACH,EACH,1.00,1500.00,1500.00
fhu_ralston_yukon_garrison_20210205_row_0197_brannan_sand_gravel_co,fhu_ralston_yukon_garrison_20210205_row_0197,fhu_ralston_yukon_garrison_20210205_brannan_sand_gravel_co,fhu_bid_tab_ralston_yukon_garrison_2021_02_05_18_st_40,fhu_bid_tab_ralston_yukon_garrison_2021_02_05,619-75032,4 Inch Gate Valve,EACH,EACH,1.00,1800.34,1800.34
fhu_ralston_yukon_garrison_20210205_row_0197_concrete_works_of_colorado_inc,fhu_ralston_yukon_garrison_20210205_row_0197,fhu_ralston_yukon_garrison_20210205_concrete_works_of_colorado_inc,fhu_bid_tab_ralston_yukon_garrison_2021_02_05_18_st_40,fhu_bid_tab_ralston_yukon_garrison_2021_02_05,619-75032,4 Inch Gate Valve,EACH,EACH,1.00,1531.00,1531.00
fhu_ralston_yukon_garrison_20210205_row_0197_flatiron_constructors_inc,fhu_ralston_yukon_garrison_20210205_row_0197,fhu_ralston_yukon_garrison_20210205_flatiron_constructors_inc,fhu_bid_tab_ralston_yukon_garrison_2021_02_05_18_st_40,fhu_bid_tab_ralston_yukon_garrison_2021_02_05,619-75032,4 Inch Gate Valve,EACH,EACH,1.00,1250.00,1250.00
fhu_ralston_yukon_garrison_20210205_row_0197_american_civil_constructors_inc,fhu_ralston_yukon_garrison_20210205_row_0197,fhu_ralston_yukon_garrison_20210205_american_civil_constructors_inc,fhu_bid_tab_ralston_yukon_garrison_2021_02_05_18_st_40,fhu_bid_tab_ralston_yukon_garrison_2021_02_05,619-75032,4 Inch Gate Valve,EACH,EACH,1.00,1400.00,1400.00
fhu_ralston_yukon_garrison_20210205_row_0198_hamon_infrastructure,fhu_ralston_yukon_garrison_20210205_row_0198,fhu_ralston_yukon_garrison_20210205_hamon_infrastructure,fhu_bid_tab_ralston_yukon_garrison_2021_02_05_18_st_40,fhu_bid_tab_ralston_yukon_garrison_2021_02_05,619-75048,6 Inch Gate Valve,EACH,EACH,2.00,1900.00,3800.00
fhu_ralston_yukon_garrison_20210205_row_0198_edge_contracting,fhu_ralston_yukon_garrison_20210205_row_0198,fhu_ralston_yukon_garrison_20210205_edge_contracting,fhu_bid_tab_ralston_yukon_garrison_2021_02_05_18_st_40,fhu_bid_tab_ralston_yukon_garrison_2021_02_05,619-75048,6 Inch Gate Valve,EACH,EACH,2.00,1800.00,3600.00
fhu_ralston_yukon_garrison_20210205_row_0198_brannan_sand_gravel_co,fhu_ralston_yukon_garrison_20210205_row_0198,fhu_ralston_yukon_garrison_20210205_brannan_sand_gravel_co,fhu_bid_tab_ralston_yukon_garrison_2021_02_05_18_st_40,fhu_bid_tab_ralston_yukon_garrison_2021_02_05,619-75048,6 Inch Gate Valve,EACH,EACH,2.00,2052.21,4104.42
fhu_ralston_yukon_garrison_20210205_row_0198_concrete_works_of_colorado_inc,fhu_ralston_yukon_garrison_20210205_row_0198,fhu_ralston_yukon_garrison_20210205_concrete_works_of_colorado_inc,fhu_bid_tab_ralston_yukon_garrison_2021_02_05_18_st_40,fhu_bid_tab_ralston_yukon_garrison_2021_02_05,619-75048,6 Inch Gate Valve,EACH,EACH,2.00,1825.00,3650.00
fhu_ralston_yukon_garrison_20210205_row_0198_flatiron_constructors_inc,fhu_ralston_yukon_garrison_20210205_row_0198,fhu_ralston_yukon_garrison_20210205_flatiron_constructors_inc,fhu_bid_tab_ralston_yukon_garrison_2021_02_05_18_st_40,fhu_bid_tab_ralston_yukon_garrison_2021_02_05,619-75048,6 Inch Gate Valve,EACH,EACH,2.00,1400.00,2800.00
fhu_ralston_yukon_garrison_20210205_row_0198_american_civil_constructors_inc,fhu_ralston_yukon_garrison_20210205_row_0198,fhu_ralston_yukon_garrison_20210205_american_civil_constructors_inc,fhu_bid_tab_ralston_yukon_garrison_2021_02_05_18_st_40,fhu_bid_tab_ralston_yukon_garrison_2021_02_05,619-75048,6 Inch Gate Valve,EACH,EACH,2.00,1850.00,3700.00
fhu_ralston_yukon_garrison_20210205_row_0199_hamon_infrastructure,fhu_ralston_yukon_garrison_20210205_row_0199,fhu_ralston_yukon_garrison_20210205_hamon_infrastructure,fhu_bid_tab_ralston_yukon_garrison_2021_02_05_18_st_40,fhu_bid_tab_ralston_yukon_garrison_2021_02_05,619-75064,8 Inch Gate Valve,EACH,EACH,11.00,2500.00,27500.00
fhu_ralston_yukon_garrison_20210205_row_0199_edge_contracting,fhu_ralston_yukon_garrison_20210205_row_0199,fhu_ralston_yukon_garrison_20210205_edge_contracting,fhu_bid_tab_ralston_yukon_garrison_2021_02_05_18_st_40,fhu_bid_tab_ralston_yukon_garrison_2021_02_05,619-75064,8 Inch Gate Valve,EACH,EACH,11.00,2400.00,26400.00
fhu_ralston_yukon_garrison_20210205_row_0199_brannan_sand_gravel_co,fhu_ralston_yukon_garrison_20210205_row_0199,fhu_ralston_yukon_garrison_20210205_brannan_sand_gravel_co,fhu_bid_tab_ralston_yukon_garrison_2021_02_05_18_st_40,fhu_bid_tab_ralston_yukon_garrison_2021_02_05,619-75064,8 Inch Gate Valve,EACH,EACH,11.00,2831.40,31145.40
fhu_ralston_yukon_garrison_20210205_row_0199_concrete_works_of_colorado_inc,fhu_ralston_yukon_garrison_20210205_row_0199,fhu_ralston_yukon_garrison_20210205_concrete_works_of_colorado_inc,fhu_bid_tab_ralston_yukon_garrison_2021_02_05_18_st_40,fhu_bid_tab_ralston_yukon_garrison_2021_02_05,619-75064,8 Inch Gate Valve,EACH,EACH,11.00,2202.00,24222.00
fhu_ralston_yukon_garrison_20210205_row_0199_flatiron_constructors_inc,fhu_ralston_yukon_garrison_20210205_row_0199,fhu_ralston_yukon_garrison_20210205_flatiron_constructors_inc,fhu_bid_tab_ralston_yukon_garrison_2021_02_05_18_st_40,fhu_bid_tab_ralston_yukon_garrison_2021_02_05,619-75064,8 Inch Gate Valve,EACH,EACH,11.00,1650.00,18150.00
fhu_ralston_yukon_garrison_20210205_row_0199_american_civil_constructors_inc,fhu_ralston_yukon_garrison_20210205_row_0199,fhu_ralston_yukon_garrison_20210205_american_civil_constructors_inc,fhu_bid_tab_ralston_yukon_garrison_2021_02_05_18_st_40,fhu_bid_tab_ralston_yukon_garrison_2021_02_05,619-75064,8 Inch Gate Valve,EACH,EACH,11.00,2750.00,30250.00
fhu_ralston_yukon_garrison_20210205_row_0200_hamon_infrastructure,fhu_ralston_yukon_garrison_20210205_row_0200,fhu_ralston_yukon_garrison_20210205_hamon_infrastructure,fhu_bid_tab_ralston_yukon_garrison_2021_02_05_18_st_40,fhu_bid_tab_ralston_yukon_garrison_2021_02_05,619-75096,12 Inch Gate Valve,EACH,EACH,9.00,4500.00,40500.00
fhu_ralston_yukon_garrison_20210205_row_0200_edge_contracting,fhu_ralston_yukon_garrison_20210205_row_0200,fhu_ralston_yukon_garrison_20210205_edge_contracting,fhu_bid_tab_ralston_yukon_garrison_2021_02_05_18_st_40,fhu_bid_tab_ralston_yukon_garrison_2021_02_05,619-75096,12 Inch Gate Valve,EACH,EACH,9.00,4000.00,36000.00
fhu_ralston_yukon_garrison_20210205_row_0200_brannan_sand_gravel_co,fhu_ralston_yukon_garrison_20210205_row_0200,fhu_ralston_yukon_garrison_20210205_brannan_sand_gravel_co,fhu_bid_tab_ralston_yukon_garrison_2021_02_05_18_st_40,fhu_bid_tab_ralston_yukon_garrison_2021_02_05,619-75096,12 Inch Gate Valve,EACH,EACH,9.00,4403.44,39630.96
fhu_ralston_yukon_garrison_20210205_row_0200_concrete_works_of_colorado_inc,fhu_ralston_yukon_garrison_20210205_row_0200,fhu_ralston_yukon_garrison_20210205_concrete_works_of_colorado_inc,fhu_bid_tab_ralston_yukon_garrison_2021_02_05_18_st_40,fhu_bid_tab_ralston_yukon_garrison_2021_02_05,619-75096,12 Inch Gate Valve,EACH,EACH,9.00,3712.00,33408.00
fhu_ralston_yukon_garrison_20210205_row_0200_flatiron_constructors_inc,fhu_ralston_yukon_garrison_20210205_row_0200,fhu_ralston_yukon_garrison_20210205_flatiron_constructors_inc,fhu_bid_tab_ralston_yukon_garrison_2021_02_05_18_st_40,fhu_bid_tab_ralston_yukon_garrison_2021_02_05,619-75096,12 Inch Gate Valve,EACH,EACH,9.00,2650.00,23850.00
fhu_ralston_yukon_garrison_20210205_row_0200_american_civil_constructors_inc,fhu_ralston_yukon_garrison_20210205_row_0200,fhu_ralston_yukon_garrison_20210205_american_civil_constructors_inc,fhu_bid_tab_ralston_yukon_garrison_2021_02_05_18_st_40,fhu_bid_tab_ralston_yukon_garrison_2021_02_05,619-75096,12 Inch Gate Valve,EACH,EACH,9.00,4340.00,39060.00
fhu_ralston_yukon_garrison_20210205_row_0201_hamon_infrastructure,fhu_ralston_yukon_garrison_20210205_row_0201,fhu_ralston_yukon_garrison_20210205_hamon_infrastructure,fhu_bid_tab_ralston_yukon_garrison_2021_02_05_18_st_40,fhu_bid_tab_ralston_yukon_garrison_2021_02_05,619-78048,6 Inch Fire Hydrant,EACH,EACH,25.00,8000.00,200000.00
fhu_ralston_yukon_garrison_20210205_row_0201_edge_contracting,fhu_ralston_yukon_garrison_20210205_row_0201,fhu_ralston_yukon_garrison_20210205_edge_contracting,fhu_bid_tab_ralston_yukon_garrison_2021_02_05_18_st_40,fhu_bid_tab_ralston_yukon_garrison_2021_02_05,619-78048,6 Inch Fire Hydrant,EACH,EACH,25.00,11000.00,275000.00
fhu_ralston_yukon_garrison_20210205_row_0201_brannan_sand_gravel_co,fhu_ralston_yukon_garrison_20210205_row_0201,fhu_ralston_yukon_garrison_20210205_brannan_sand_gravel_co,fhu_bid_tab_ralston_yukon_garrison_2021_02_05_18_st_40,fhu_bid_tab_ralston_yukon_garrison_2021_02_05,619-78048,6 Inch Fire Hydrant,EACH,EACH,25.00,8703.90,217597.50
fhu_ralston_yukon_garrison_20210205_row_0201_concrete_works_of_colorado_inc,fhu_ralston_yukon_garrison_20210205_row_0201,fhu_ralston_yukon_garrison_20210205_concrete_works_of_colorado_inc,fhu_bid_tab_ralston_yukon_garrison_2021_02_05_18_st_40,fhu_bid_tab_ralston_yukon_garrison_2021_02_05,619-78048,6 Inch Fire Hydrant,EACH,EACH,25.00,6170.00,154250.00
fhu_ralston_yukon_garrison_20210205_row_0201_flatiron_constructors_inc,fhu_ralston_yukon_garrison_20210205_row_0201,fhu_ralston_yukon_garrison_20210205_flatiron_constructors_inc,fhu_bid_tab_ralston_yukon_garrison_2021_02_05_18_st_40,fhu_bid_tab_ralston_yukon_garrison_2021_02_05,619-78048,6 Inch Fire Hydrant,EACH,EACH,25.00,5300.00,132500.00
fhu_ralston_yukon_garrison_20210205_row_0201_american_civil_constructors_inc,fhu_ralston_yukon_garrison_20210205_row_0201,fhu_ralston_yukon_garrison_20210205_american_civil_constructors_inc,fhu_bid_tab_ralston_yukon_garrison_2021_02_05_18_st_40,fhu_bid_tab_ralston_yukon_garrison_2021_02_05,619-78048,6 Inch Fire Hydrant,EACH,EACH,25.00,7300.00,182500.00
fhu_ralston_yukon_garrison_20210205_row_0202_hamon_infrastructure,fhu_ralston_yukon_garrison_20210205_row_0202,fhu_ralston_yukon_garrison_20210205_hamon_infrastructure,fhu_bid_tab_ralston_yukon_garrison_2021_02_05_18_st_40,fhu_bid_tab_ralston_yukon_garrison_2021_02_05,,STAIR,EA,EACH,7.00,6000.00,42000.00
