conflict_id,agency_item_code,agency_item_id,automatic_classification,recommended_action,resolution_action,target_agency_item_id,corrected_description,corrected_unit,effective_from,effective_to,source_ids,source_locators,reviewed_by,reviewed_on,resolution_status,notes
ne_ndot_identity_conflict_4880.66,4880.66,ne_ndot_4880.66,normalized_equivalent,normalized_equivalent,normalized_equivalent,ne_ndot_4880.66,,,,,ne_ndot_aup_calendar_2019 | ne_ndot_aup_calendar_2022 | ne_ndot_aup_calendar_2024 | ne_ndot_aup_july_june_2018_2019 | ne_ndot_aup_july_june_2022_2023 | ne_ndot_aup_july_june_2024_2025,,,,auto_resolved,Raw description or unit variants collapse under the conservative identity normalizer.
ne_ndot_identity_conflict_4880.72,4880.72,ne_ndot_4880.72,normalized_equivalent,normalized_equivalent,normalized_equivalent,ne_ndot_4880.72,,,,,ne_ndot_aup_calendar_2019 | ne_ndot_aup_calendar_2022 | ne_ndot_aup_calendar_2024 | ne_ndot_aup_july_june_2019_2020 | ne_ndot_aup_july_june_2022_2023 | ne_ndot_aup_july_june_2023_2024 | ne_ndot_aup_july_june_2024_2025,,,,auto_resolved,Raw description or unit variants collapse under the conservative identity normalizer.
ne_ndot_identity_conflict_4880.84,4880.84,ne_ndot_4880.84,normalized_equivalent,normalized_equivalent,normalized_equivalent,ne_ndot_4880.84,,,,,ne_ndot_aup_calendar_2022 | ne_ndot_aup_july_june_2022_2023,,,,auto_resolved,Raw description or unit variants collapse under the conservative identity normalizer.
ne_ndot_identity_conflict_4885.42,4885.42,ne_ndot_4885.42,normalized_equivalent,normalized_equivalent,normalized_equivalent,ne_ndot_4885.42,,,,,ne_ndot_aup_calendar_2023 | ne_ndot_aup_july_june_2022_2023,,,,auto_resolved,Raw description or unit variants collapse under the conservative identity normalizer.
ne_ndot_identity_conflict_4885.48,4885.48,ne_ndot_4885.48,normalized_equivalent,normalized_equivalent,normalized_equivalent,ne_ndot_4885.48,,,,,ne_ndot_aup_calendar_2019 | ne_ndot_aup_calendar_2023 | ne_ndot_aup_calendar_2025 | ne_ndot_aup_july_june_2019_2020 | ne_ndot_aup_july_june_2022_2023 | ne_ndot_aup_july_june_2025_2026,,,,auto_resolved,Raw description or unit variants collapse under the conservative identity normalizer.
ne_ndot_identity_conflict_4890.24,4890.24,ne_ndot_4890.24,normalized_equivalent,normalized_equivalent,normalized_equivalent,ne_ndot_4890.24,,,,,ne_ndot_aup_calendar_2020 | ne_ndot_aup_july_june_2019_2020,,,,auto_resolved,Raw description or unit variants collapse under the conservative identity normalizer.
ne_ndot_identity_conflict_4890.30,4890.30,ne_ndot_4890.30,normalized_equivalent,normalized_equivalent,normalized_equivalent,ne_ndot_4890.30,,,,,ne_ndot_aup_calendar_2020 | ne_ndot_aup_july_june_2020_2021,,,,auto_resolved,Raw description or unit variants collapse under the conservative identity normalizer.
ne_ndot_identity_conflict_4890.36,4890.36,ne_ndot_4890.36,normalized_equivalent,normalized_equivalent,normalized_equivalent,ne_ndot_4890.36,,,,,ne_ndot_aup_calendar_2020 | ne_ndot_aup_july_june_2019_2020,,,,auto_resolved,Raw description or unit variants collapse under the conservative identity normalizer.
ne_ndot_identity_conflict_4890.42,4890.42,ne_ndot_4890.42,normalized_equivalent,normalized_equivalent,normalized_equivalent,ne_ndot_4890.42,,,,,ne_ndot_aup_july_june_2017_2018,,,,auto_resolved,Raw description or unit variants collapse under the conservative identity normalizer.
ne_ndot_identity_conflict_4900.13,4900.13,ne_ndot_4900.13,normalized_equivalent,normalized_equivalent,normalized_equivalent,ne_ndot_4900.13,,,,,ne_ndot_aup_calendar_2018 | ne_ndot_aup_calendar_2019 | ne_ndot_aup_july_june_2017_2018 | ne_ndot_aup_july_june_2019_2020,,,,auto_resolved,Raw description or unit variants collapse under the conservative identity normalizer.
ne_ndot_identity_conflict_4900.27,4900.27,ne_ndot_4900.27,normalized_equivalent,normalized_equivalent,normalized_equivalent,ne_ndot_4900.27,,,,,ne_ndot_aup_july_june_2017_2018,,,,auto_resolved,Raw description or unit variants collapse under the conservative identity normalizer.
ne_ndot_identity_conflict_4900.66,4900.66,ne_ndot_4900.66,normalized_equivalent,normalized_equivalent,normalized_equivalent,ne_ndot_4900.66,,,,,ne_ndot_aup_calendar_2020 | ne_ndot_aup_calendar_2022 | ne_ndot_aup_july_june_2020_2021 | ne_ndot_aup_july_june_2022_2023,,,,auto_resolved,Raw description or unit variants collapse under the conservative identity normalizer.
ne_ndot_identity_conflict_4910.00,4910.00,ne_ndot_4910.00,normalized_equivalent,normalized_equivalent,normalized_equivalent,ne_ndot_4910.00,,,,,ne_ndot_aup_calendar_2022 | ne_ndot_aup_july_june_2021_2022,,,,auto_resolved,Raw description or unit variants collapse under the conservative identity normalizer.
ne_ndot_identity_conflict_4910.25,4910.25,ne_ndot_4910.25,normalized_equivalent,normalized_equivalent,normalized_equivalent,ne_ndot_4910.25,,,,,ne_ndot_aup_calendar_2019 | ne_ndot_aup_calendar_2021 | ne_ndot_aup_july_june_2018_2019 | ne_ndot_aup_july_june_2020_2021,,,,auto_resolved,Raw description or unit variants collapse under the conservative identity normalizer.
ne_ndot_identity_conflict_4925.00,4925.00,ne_ndot_4925.00,normalized_equivalent,normalized_equivalent,normalized_equivalent,ne_ndot_4925.00,,,,,ne_ndot_aup_calendar_2018 | ne_ndot_aup_calendar_2020 | ne_ndot_aup_calendar_2022 | ne_ndot_aup_july_june_2018_2019 | ne_ndot_aup_july_june_2019_2020 | ne_ndot_aup_july_june_2020_2021 | ne_ndot_aup_july_june_2022_2023 | ne_ndot_aup_july_june_2025_2026,,,,auto_resolved,Raw description or unit variants collapse under the conservative identity normalizer.
ne_ndot_identity_conflict_5820.01,5820.01,ne_ndot_5820.01,normalized_equivalent,normalized_equivalent,normalized_equivalent,ne_ndot_5820.01,,,,,ne_ndot_aup_july_june_2017_2018,,,,auto_resolved,Raw description or unit variants collapse under the conservative identity normalizer.
ne_ndot_identity_conflict_6000.10,6000.10,ne_ndot_6000.10,stable_description_multi_unit,reviewed_multi_unit,needs_review,ne_ndot_6000.10,,,,,ne_ndot_aup_calendar_2018 | ne_ndot_aup_calendar_2019 | ne_ndot_aup_calendar_2020 | ne_ndot_aup_calendar_2021 | ne_ndot_aup_calendar_2022 | ne_ndot_aup_calendar_2023 | ne_ndot_aup_calendar_2024 | ne_ndot_aup_calendar_2025 | ne_ndot_aup_july_june_2017_2018 | ne_ndot_aup_july_june_2018_2019 | ne_ndot_aup_july_june_2019_2020 | ne_ndot_aup_july_june_2020_2021 | ne_ndot_aup_july_june_2021_2022 | ne_ndot_aup_july_june_2022_2023 | ne_ndot_aup_july_june_2023_2024 | ne_ndot_aup_july_june_2024_2025 | ne_ndot_aup_july_june_2025_2026,,,,needs_review,Same identity candidate with multiple reported units; retain every raw unit and require unit-aware review.
ne_ndot_identity_conflict_6000.11,6000.11,ne_ndot_6000.11,stable_description_multi_unit,reviewed_multi_unit,needs_review,ne_ndot_6000.11,,,,,ne_ndot_aup_calendar_2018 | ne_ndot_aup_calendar_2019 | ne_ndot_aup_calendar_2020 | ne_ndot_aup_calendar_2021 | ne_ndot_aup_calendar_2022 | ne_ndot_aup_calendar_2023 | ne_ndot_aup_calendar_2024 | ne_ndot_aup_calendar_2025 | ne_ndot_aup_july_june_2017_2018 | ne_ndot_aup_july_june_2018_2019 | ne_ndot_aup_july_june_2019_2020 | ne_ndot_aup_july_june_2020_2021 | ne_ndot_aup_july_june_2021_2022 | ne_ndot_aup_july_june_2022_2023 | ne_ndot_aup_july_june_2023_2024 | ne_ndot_aup_july_june_2024_2025 | ne_ndot_aup_july_june_2025_2026,,,,needs_review,Same identity candidate with multiple reported units; retain every raw unit and require unit-aware review.
ne_ndot_identity_conflict_6000.20,6000.20,ne_ndot_6000.20,stable_description_multi_unit,reviewed_multi_unit,needs_review,ne_ndot_6000.20,,,,,ne_ndot_aup_calendar_2018 | ne_ndot_aup_calendar_2019 | ne_ndot_aup_calendar_2020 | ne_ndot_aup_calendar_2021 | ne_ndot_aup_calendar_2023 | ne_ndot_aup_calendar_2024 | ne_ndot_aup_calendar_2025 | ne_ndot_aup_july_june_2017_2018 | ne_ndot_aup_july_june_2018_2019 | ne_ndot_aup_july_june_2019_2020 | ne_ndot_aup_july_june_2020_2021 | ne_ndot_aup_july_june_2021_2022 | ne_ndot_aup_july_june_2023_2024 | ne_ndot_aup_july_june_2024_2025 | ne_ndot_aup_july_june_2025_2026,,,,needs_review,Same identity candidate with multiple reported units; retain every raw unit and require unit-aware review.
ne_ndot_identity_conflict_6000.21,6000.21,ne_ndot_6000.21,stable_description_multi_unit,reviewed_multi_unit,needs_review,ne_ndot_6000.21,,,,,ne_ndot_aup_calendar_2018 | ne_ndot_aup_calendar_2019 | ne_ndot_aup_calendar_2020 | ne_ndot_aup_calendar_2021 | ne_ndot_aup_calendar_2024 | ne_ndot_aup_calendar_2025 | ne_ndot_aup_july_june_2017_2018 | ne_ndot_aup_july_june_2018_2019 | ne_ndot_aup_july_june_2019_2020 | ne_ndot_aup_july_june_2020_2021 | ne_ndot_aup_july_june_2021_2022 | ne_ndot_aup_july_june_2023_2024 | ne_ndot_aup_july_june_2024_2025 | ne_ndot_aup_july_june_2025_2026,,,,needs_review,Same identity candidate with multiple reported units; retain every raw unit and require unit-aware review.
ne_ndot_identity_conflict_6000.22,6000.22,ne_ndot_6000.22,stable_description_multi_unit,reviewed_multi_unit,needs_review,ne_ndot_6000.22,,,,,ne_ndot_aup_calendar_2018 | ne_ndot_aup_calendar_2019 | ne_ndot_aup_calendar_2020 | ne_ndot_aup_calendar_2025 | ne_ndot_aup_july_june_2017_2018 | ne_ndot_aup_july_june_2018_2019 | ne_ndot_aup_july_june_2019_2020 | ne_ndot_aup_july_june_2020_2021 | ne_ndot_aup_july_june_2024_2025 | ne_ndot_aup_july_june_2025_2026,,,,needs_review,Same identity candidate with multiple reported units; retain every raw unit and require unit-aware review.
ne_ndot_identity_conflict_6000.23,6000.23,ne_ndot_6000.23,stable_description_multi_unit,reviewed_multi_unit,needs_review,ne_ndot_6000.23,,,,,ne_ndot_aup_calendar_2018 | ne_ndot_aup_calendar_2019 | ne_ndot_aup_calendar_2020 | ne_ndot_aup_calendar_2021 | ne_ndot_aup_calendar_2025 | ne_ndot_aup_july_june_2018_2019 | ne_ndot_aup_july_june_2019_2020 | ne_ndot_aup_july_june_2020_2021 | ne_ndot_aup_july_june_2024_2025 | ne_ndot_aup_july_june_2025_2026,,,,needs_review,Same identity candidate with multiple reported units; retain every raw unit and require unit-aware review.
ne_ndot_identity_conflict_6000.24,6000.24,ne_ndot_6000.24,stable_description_multi_unit,reviewed_multi_unit,needs_review,ne_ndot_6000.24,,,,,ne_ndot_aup_calendar_2019 | ne_ndot_aup_calendar_2020 | ne_ndot_aup_calendar_2021 | ne_ndot_aup_calendar_2025 | ne_ndot_aup_july_june_2018_2019 | ne_ndot_aup_july_june_2019_2020 | ne_ndot_aup_july_june_2020_2021 | ne_ndot_aup_july_june_2021_2022 | ne_ndot_aup_july_june_2024_2025 | ne_ndot_aup_july_june_2025_2026,,,,needs_review,Same identity candidate with multiple reported units; retain every raw unit and require unit-aware review.
ne_ndot_identity_conflict_6000.25,6000.25,ne_ndot_6000.25,stable_description_multi_unit,reviewed_multi_unit,needs_review,ne_ndot_6000.25,,,,,ne_ndot_aup_calendar_2019 | ne_ndot_aup_calendar_2020 | ne_ndot_aup_calendar_2025 | ne_ndot_aup_july_june_2018_2019 | ne_ndot_aup_july_june_2019_2020 | ne_ndot_aup_july_june_2020_2021 | ne_ndot_aup_july_june_2024_2025 | ne_ndot_aup_july_june_2025_2026,,,,needs_review,Same identity candidate with multiple reported units; retain every raw unit and require unit-aware review.
ne_ndot_identity_conflict_6000.26,6000.26,ne_ndot_6000.26,stable_description_multi_unit,reviewed_multi_unit,needs_review,ne_ndot_6000.26,,,,,ne_ndot_aup_calendar_2019 | ne_ndot_aup_calendar_2025 | ne_ndot_aup_july_june_2019_2020 | ne_ndot_aup_july_june_2024_2025 | ne_ndot_aup_july_june_2025_2026,,,,needs_review,Same identity candidate with multiple reported units; retain every raw unit and require unit-aware review.
ne_ndot_identity_conflict_6000.27,6000.27,ne_ndot_6000.27,stable_description_multi_unit,reviewed_multi_unit,needs_review,ne_ndot_6000.27,,,,,ne_ndot_aup_calendar_2019 | ne_ndot_aup_calendar_2025 | ne_ndot_aup_july_june_2019_2020 | ne_ndot_aup_july_june_2024_2025,,,,needs_review,Same identity candidate with multiple reported units; retain every raw unit and require unit-aware review.
ne_ndot_identity_conflict_6000.28,6000.28,ne_ndot_6000.28,stable_description_multi_unit,reviewed_multi_unit,needs_review,ne_ndot_6000.28,,,,,ne_ndot_aup_calendar_2019 | ne_ndot_aup_july_june_2019_2020,,,,needs_review,Same identity candidate with multiple reported units; retain every raw unit and require unit-aware review.
ne_ndot_identity_conflict_6000.60,6000.60,ne_ndot_6000.60,stable_description_multi_unit,reviewed_multi_unit,needs_review,ne_ndot_6000.60,,,,,ne_ndot_aup_calendar_2018 | ne_ndot_aup_calendar_2022 | ne_ndot_aup_calendar_2023 | ne_ndot_aup_calendar_2024 | ne_ndot_aup_calendar_2025 | ne_ndot_aup_july_june_2017_2018 | ne_ndot_aup_july_june_2018_2019 | ne_ndot_aup_july_june_2022_2023 | ne_ndot_aup_july_june_2023_2024 | ne_ndot_aup_july_june_2025_2026,,,,needs_review,Same identity candidate with multiple reported units; retain every raw unit and require unit-aware review.
ne_ndot_identity_conflict_6000.61,6000.61,ne_ndot_6000.61,stable_description_multi_unit,reviewed_multi_unit,needs_review,ne_ndot_6000.61,,,,,ne_ndot_aup_calendar_2018 | ne_ndot_aup_calendar_2022 | ne_ndot_aup_calendar_2023 | ne_ndot_aup_calendar_2024 | ne_ndot_aup_calendar_2025 | ne_ndot_aup_july_june_2017_2018 | ne_ndot_aup_july_june_2018_2019 | ne_ndot_aup_july_june_2022_2023 | ne_ndot_aup_july_june_2024_2025 | ne_ndot_aup_july_june_2025_2026,,,,needs_review,Same identity candidate with multiple reported units; retain every raw unit and require unit-aware review.
ne_ndot_identity_conflict_6000.62,6000.62,ne_ndot_6000.62,stable_description_multi_unit,reviewed_multi_unit,needs_review,ne_ndot_6000.62,,,,,ne_ndot_aup_calendar_2024 | ne_ndot_aup_calendar_2025 | ne_ndot_aup_july_june_2024_2025 | ne_ndot_aup_july_june_2025_2026,,,,needs_review,Same identity candidate with multiple reported units; retain every raw unit and require unit-aware review.
ne_ndot_identity_conflict_6000.63,6000.63,ne_ndot_6000.63,stable_description_multi_unit,reviewed_multi_unit,needs_review,ne_ndot_6000.63,,,,,ne_ndot_aup_calendar_2024 | ne_ndot_aup_july_june_2024_2025,,,,needs_review,Same identity candidate with multiple reported units; retain every raw unit and require unit-aware review.
ne_ndot_identity_conflict_6000.64,6000.64,ne_ndot_6000.64,stable_description_multi_unit,reviewed_multi_unit,needs_review,ne_ndot_6000.64,,,,,ne_ndot_aup_calendar_2024 | ne_ndot_aup_july_june_2024_2025,,,,needs_review,Same identity candidate with multiple reported units; retain every raw unit and require unit-aware review.
ne_ndot_identity_conflict_6000.65,6000.65,ne_ndot_6000.65,stable_description_multi_unit,reviewed_multi_unit,needs_review,ne_ndot_6000.65,,,,,ne_ndot_aup_calendar_2024 | ne_ndot_aup_july_june_2024_2025,,,,needs_review,Same identity candidate with multiple reported units; retain every raw unit and require unit-aware review.
ne_ndot_identity_conflict_6001.00,6001.00,ne_ndot_6001.00,stable_description_multi_unit,reviewed_multi_unit,needs_review,ne_ndot_6001.00,,,,,ne_ndot_aup_calendar_2018 | ne_ndot_aup_calendar_2019 | ne_ndot_aup_calendar_2020 | ne_ndot_aup_calendar_2021 | ne_ndot_aup_calendar_2022 | ne_ndot_aup_calendar_2023 | ne_ndot_aup_calendar_2024 | ne_ndot_aup_calendar_2025 | ne_ndot_aup_july_june_2017_2018 | ne_ndot_aup_july_june_2018_2019 | ne_ndot_aup_july_june_2019_2020 | ne_ndot_aup_july_june_2020_2021 | ne_ndot_aup_july_june_2021_2022 | ne_ndot_aup_july_june_2022_2023 | ne_ndot_aup_july_june_2023_2024 | ne_ndot_aup_july_june_2024_2025 | ne_ndot_aup_july_june_2025_2026,,,,needs_review,Same identity candidate with multiple reported units; retain every raw unit and require unit-aware review.
ne_ndot_identity_conflict_6001.01,6001.01,ne_ndot_6001.01,stable_description_multi_unit,reviewed_multi_unit,needs_review,ne_ndot_6001.01,,,,,ne_ndot_aup_calendar_2018 | ne_ndot_aup_calendar_2019 | ne_ndot_aup_calendar_2020 | ne_ndot_aup_calendar_2021 | ne_ndot_aup_calendar_2022 | ne_ndot_aup_calendar_2023 | ne_ndot_aup_calendar_2024 | ne_ndot_aup_calendar_2025 | ne_ndot_aup_july_june_2017_2018 | ne_ndot_aup_july_june_2018_2019 | ne_ndot_aup_july_june_2019_2020 | ne_ndot_aup_july_june_2020_2021 | ne_ndot_aup_july_june_2021_2022 | ne_ndot_aup_july_june_2022_2023 | ne_ndot_aup_july_june_2023_2024 | ne_ndot_aup_july_june_2024_2025 | ne_ndot_aup_july_june_2025_2026,,,,needs_review,Same identity candidate with multiple reported units; retain every raw unit and require unit-aware review.
ne_ndot_identity_conflict_6001.02,6001.02,ne_ndot_6001.02,stable_description_multi_unit,reviewed_multi_unit,needs_review,ne_ndot_6001.02,,,,,ne_ndot_aup_calendar_2020 | ne_ndot_aup_calendar_2021 | ne_ndot_aup_calendar_2023 | ne_ndot_aup_calendar_2024 | ne_ndot_aup_july_june_2019_2020 | ne_ndot_aup_july_june_2020_2021 | ne_ndot_aup_july_june_2021_2022 | ne_ndot_aup_july_june_2023_2024 | ne_ndot_aup_july_june_2024_2025,,,,needs_review,Same identity candidate with multiple reported units; retain every raw unit and require unit-aware review.
ne_ndot_identity_conflict_6001.03,6001.03,ne_ndot_6001.03,stable_description_multi_unit,reviewed_multi_unit,needs_review,ne_ndot_6001.03,,,,,ne_ndot_aup_calendar_2020 | ne_ndot_aup_july_june_2019_2020,,,,needs_review,Same identity candidate with multiple reported units; retain every raw unit and require unit-aware review.
ne_ndot_identity_conflict_6001.04,6001.04,ne_ndot_6001.04,stable_description_multi_unit,reviewed_multi_unit,needs_review,ne_ndot_6001.04,,,,,ne_ndot_aup_calendar_2024 | ne_ndot_aup_july_june_2024_2025,,,,needs_review,Same identity candidate with multiple reported units; retain every raw unit and require unit-aware review.
ne_ndot_identity_conflict_6001.50,6001.50,ne_ndot_6001.50,stable_description_multi_unit,reviewed_multi_unit,needs_review,ne_ndot_6001.50,,,,,ne_ndot_aup_calendar_2018 | ne_ndot_aup_calendar_2019 | ne_ndot_aup_calendar_2024 | ne_ndot_aup_july_june_2017_2018 | ne_ndot_aup_july_june_2018_2019 | ne_ndot_aup_july_june_2019_2020 | ne_ndot_aup_july_june_2023_2024 | ne_ndot_aup_july_june_2024_2025,,,,needs_review,Same identity candidate with multiple reported units; retain every raw unit and require unit-aware review.
ne_ndot_identity_conflict_6001.51,6001.51,ne_ndot_6001.51,stable_description_multi_unit,reviewed_multi_unit,needs_review,ne_ndot_6001.51,,,,,ne_ndot_aup_calendar_2018 | ne_ndot_aup_calendar_2019 | ne_ndot_aup_calendar_2020 | ne_ndot_aup_calendar_2021 | ne_ndot_aup_calendar_2023 | ne_ndot_aup_calendar_2024 | ne_ndot_aup_calendar_2025 | ne_ndot_aup_july_june_2017_2018 | ne_ndot_aup_july_june_2018_2019 | ne_ndot_aup_july_june_2019_2020 | ne_ndot_aup_july_june_2020_2021 | ne_ndot_aup_july_june_2021_2022 | ne_ndot_aup_july_june_2023_2024 | ne_ndot_aup_july_june_2024_2025 | ne_ndot_aup_july_june_2025_2026,,,,needs_review,Same identity candidate with multiple reported units; retain every raw unit and require unit-aware review.
ne_ndot_identity_conflict_6001.52,6001.52,ne_ndot_6001.52,stable_description_multi_unit,reviewed_multi_unit,needs_review,ne_ndot_6001.52,,,,,ne_ndot_aup_calendar_2019 | ne_ndot_aup_calendar_2020 | ne_ndot_aup_calendar_2024 | ne_ndot_aup_july_june_2019_2020 | ne_ndot_aup_july_june_2020_2021 | ne_ndot_aup_july_june_2023_2024,,,,needs_review,Same identity candidate with multiple reported units; retain every raw unit and require unit-aware review.
ne_ndot_identity_conflict_6001.53,6001.53,ne_ndot_6001.53,stable_description_multi_unit,reviewed_multi_unit,needs_review,ne_ndot_6001.53,,,,,ne_ndot_aup_calendar_2019 | ne_ndot_aup_calendar_2020 | ne_ndot_aup_calendar_2021 | ne_ndot_aup_calendar_2024 | ne_ndot_aup_july_june_2019_2020 | ne_ndot_aup_july_june_2020_2021 | ne_ndot_aup_july_june_2021_2022 | ne_ndot_aup_july_june_2024_2025,,,,needs_review,Same identity candidate with multiple reported units; retain every raw unit and require unit-aware review.
ne_ndot_identity_conflict_6001.54,6001.54,ne_ndot_6001.54,stable_description_multi_unit,reviewed_multi_unit,needs_review,ne_ndot_6001.54,,,,,ne_ndot_aup_calendar_2020 | ne_ndot_aup_july_june_2020_2021,,,,needs_review,Same identity candidate with multiple reported units; retain every raw unit and require unit-aware review.
ne_ndot_identity_conflict_6001.55,6001.55,ne_ndot_6001.55,stable_description_multi_unit,reviewed_multi_unit,needs_review,ne_ndot_6001.55,,,,,ne_ndot_aup_calendar_2020 | ne_ndot_aup_calendar_2021 | ne_ndot_aup_july_june_2020_2021 | ne_ndot_aup_july_june_2021_2022,,,,needs_review,Same identity candidate with multiple reported units; retain every raw unit and require unit-aware review.
ne_ndot_identity_conflict_6001.56,6001.56,ne_ndot_6001.56,stable_description_multi_unit,reviewed_multi_unit,needs_review,ne_ndot_6001.56,,,,,ne_ndot_aup_calendar_2021 | ne_ndot_aup_july_june_2021_2022,,,,needs_review,Same identity candidate with multiple reported units; retain every raw unit and require unit-aware review.
ne_ndot_identity_conflict_6001.57,6001.57,ne_ndot_6001.57,stable_description_multi_unit,reviewed_multi_unit,needs_review,ne_ndot_6001.57,,,,,ne_ndot_aup_calendar_2020 | ne_ndot_aup_calendar_2021 | ne_ndot_aup_july_june_2020_2021 | ne_ndot_aup_july_june_2021_2022,,,,needs_review,Same identity candidate with multiple reported units; retain every raw unit and require unit-aware review.
ne_ndot_identity_conflict_6001.58,6001.58,ne_ndot_6001.58,stable_description_multi_unit,reviewed_multi_unit,needs_review,ne_ndot_6001.58,,,,,ne_ndot_aup_calendar_2021 | ne_ndot_aup_july_june_2021_2022,,,,needs_review,Same identity candidate with multiple reported units; retain every raw unit and require unit-aware review.
ne_ndot_identity_conflict_6001.59,6001.59,ne_ndot_6001.59,stable_description_multi_unit,reviewed_multi_unit,needs_review,ne_ndot_6001.59,,,,,ne_ndot_aup_calendar_2021 | ne_ndot_aup_july_june_2021_2022,,,,needs_review,Same identity candidate with multiple reported units; retain every raw unit and require unit-aware review.
ne_ndot_identity_conflict_6004.55,6004.55,ne_ndot_6004.55,normalized_equivalent,normalized_equivalent,normalized_equivalent,ne_ndot_6004.55,,,,,ne_ndot_aup_calendar_2021 | ne_ndot_aup_calendar_2025 | ne_ndot_aup_july_june_2021_2022 | ne_ndot_aup_july_june_2024_2025,,,,auto_resolved,Raw description or unit variants collapse under the conservative identity normalizer.
ne_ndot_identity_conflict_6004.60,6004.60,ne_ndot_6004.60,normalized_equivalent,normalized_equivalent,normalized_equivalent,ne_ndot_6004.60,,,,,ne_ndot_aup_calendar_2020 | ne_ndot_aup_calendar_2024 | ne_ndot_aup_july_june_2019_2020 | ne_ndot_aup_july_june_2020_2021 | ne_ndot_aup_july_june_2023_2024 | ne_ndot_aup_july_june_2024_2025,,,,auto_resolved,Raw description or unit variants collapse under the conservative identity normalizer.
ne_ndot_identity_conflict_6004.90,6004.90,ne_ndot_6004.90,normalized_equivalent,normalized_equivalent,normalized_equivalent,ne_ndot_6004.90,,,,,ne_ndot_aup_calendar_2020 | ne_ndot_aup_calendar_2024 | ne_ndot_aup_july_june_2020_2021 | ne_ndot_aup_july_june_2024_2025,,,,auto_resolved,Raw description or unit variants collapse under the conservative identity normalizer.
ne_ndot_identity_conflict_6005.13,6005.13,ne_ndot_6005.13,normalized_equivalent,normalized_equivalent,normalized_equivalent,ne_ndot_6005.13,,,,,ne_ndot_aup_calendar_2019 | ne_ndot_aup_calendar_2020 | ne_ndot_aup_calendar_2024 | ne_ndot_aup_calendar_2025 | ne_ndot_aup_july_june_2017_2018 | ne_ndot_aup_july_june_2018_2019 | ne_ndot_aup_july_june_2019_2020 | ne_ndot_aup_july_june_2020_2021 | ne_ndot_aup_july_june_2023_2024 | ne_ndot_aup_july_june_2025_2026,,,,auto_resolved,Raw description or unit variants collapse under the conservative identity normalizer.
ne_ndot_identity_conflict_6005.28,6005.28,ne_ndot_6005.28,normalized_equivalent,normalized_equivalent,normalized_equivalent,ne_ndot_6005.28,,,,,ne_ndot_aup_july_june_2017_2018,,,,auto_resolved,Raw description or unit variants collapse under the conservative identity normalizer.
ne_ndot_identity_conflict_6005.31,6005.31,ne_ndot_6005.31,normalized_equivalent,normalized_equivalent,normalized_equivalent,ne_ndot_6005.31,,,,,ne_ndot_aup_calendar_2018 | ne_ndot_aup_calendar_2019 | ne_ndot_aup_calendar_2022 | ne_ndot_aup_july_june_2017_2018 | ne_ndot_aup_july_june_2018_2019 | ne_ndot_aup_july_june_2019_2020 | ne_ndot_aup_july_june_2022_2023,,,,auto_resolved,Raw description or unit variants collapse under the conservative identity normalizer.
ne_ndot_identity_conflict_6005.32,6005.32,ne_ndot_6005.32,normalized_equivalent,normalized_equivalent,normalized_equivalent,ne_ndot_6005.32,,,,,ne_ndot_aup_calendar_2018 | ne_ndot_aup_calendar_2019 | ne_ndot_aup_calendar_2020 | ne_ndot_aup_calendar_2021 | ne_ndot_aup_calendar_2022 | ne_ndot_aup_calendar_2023 | ne_ndot_aup_calendar_2024 | ne_ndot_aup_calendar_2025 | ne_ndot_aup_july_june_2017_2018 | ne_ndot_aup_july_june_2018_2019 | ne_ndot_aup_july_june_2019_2020 | ne_ndot_aup_july_june_2020_2021 | ne_ndot_aup_july_june_2021_2022 | ne_ndot_aup_july_june_2022_2023 | ne_ndot_aup_july_june_2023_2024 | ne_ndot_aup_july_june_2024_2025 | ne_ndot_aup_july_june_2025_2026,,,,auto_resolved,Raw description or unit variants collapse under the conservative identity normalizer.
ne_ndot_identity_conflict_6005.33,6005.33,ne_ndot_6005.33,normalized_equivalent,normalized_equivalent,normalized_equivalent,ne_ndot_6005.33,,,,,ne_ndot_aup_calendar_2018 | ne_ndot_aup_calendar_2019 | ne_ndot_aup_calendar_2020 | ne_ndot_aup_calendar_2021 | ne_ndot_aup_calendar_2022 | ne_ndot_aup_calendar_2023 | ne_ndot_aup_calendar_2024 | ne_ndot_aup_july_june_2017_2018 | ne_ndot_aup_july_june_2018_2019 | ne_ndot_aup_july_june_2019_2020 | ne_ndot_aup_july_june_2020_2021 | ne_ndot_aup_july_june_2021_2022 | ne_ndot_aup_july_june_2022_2023 | ne_ndot_aup_july_june_2023_2024,,,,auto_resolved,Raw description or unit variants collapse under the conservative identity normalizer.
ne_ndot_identity_conflict_6005.34,6005.34,ne_ndot_6005.34,normalized_equivalent,normalized_equivalent,normalized_equivalent,ne_ndot_6005.34,,,,,ne_ndot_aup_calendar_2019 | ne_ndot_aup_july_june_2018_2019,,,,auto_resolved,Raw description or unit variants collapse under the conservative identity normalizer.
ne_ndot_identity_conflict_6005.35,6005.35,ne_ndot_6005.35,normalized_equivalent,normalized_equivalent,normalized_equivalent,ne_ndot_6005.35,,,,,ne_ndot_aup_calendar_2025 | ne_ndot_aup_july_june_2025_2026,,,,auto_resolved,Raw description or unit variants collapse under the conservative identity normalizer.
